id,created_at,campaign_var_1,campaign_var_2,products_purchased,signup_date,user_activity_var_1,user_activity_var_2,user_activity_var_3,user_activity_var_4,user_activity_var_5,user_activity_var_6,user_activity_var_7,user_activity_var_8,user_activity_var_9,user_activity_var_10,user_activity_var_11,user_activity_var_12,created_at_day_of_week,created_at_dow,created_at_isWeekwnd,created_at_dateWeek,created_at_quarter,created_at_month_sin,created_at_month_cos,created_at_date_sin,created_at_date_cos,signup_year,signup_date_month_sin,signup_date_month_cos,signup_date_date_sin,signup_date_date_cos,signup_date_dow,signup_date_day_of_week,lead_dropped_Minus_signup_date_Months,lead_dropped_Minus_signup_date_Days,signup_date_dow_quarter,signup_date_dow_dateWeek,signup_date_dow_isWeekwnd
40888,2022-01-12,5,3,2.0,2020-07-27,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,-0.5,-0.86603,-0.72479,0.68897,0,Monday,18.0,534,3,31,0
40889,2022-01-12,7,12,1.0,2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,-0.86603,-0.5,0.93775,0.34731,3,Thursday,17.0,524,3,32,0
40890,2022-01-12,10,9,3.0,2020-09-06,0,0,0,0,0,1,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,-1.0,-0.0,0.93775,0.34731,6,Sunday,16.0,493,3,36,1
40891,2022-01-12,10,11,3.0,2019-10-07,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2019,-0.86603,0.5,0.98847,0.15143,0,Monday,27.0,828,4,41,0
40892,2022-01-12,11,9,3.0,2019-11-07,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2019,-0.5,0.86603,0.98847,0.15143,3,Thursday,26.0,797,4,45,0
40893,2022-01-12,1,4,3.0,2020-10-10,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,-0.86603,0.5,0.8978,-0.44039,5,Saturday,15.0,459,4,41,1
40894,2022-01-12,6,5,2.0,2021-10-12,1,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-0.86603,0.5,0.65137,-0.75876,1,Tuesday,3.0,92,4,41,0
40895,2022-01-12,3,7,2.0,2021-10-03,0,0,0,0,0,0,0,1,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-0.86603,0.5,0.57127,0.82076,6,Sunday,3.0,101,4,39,1
40896,2022-01-12,9,8,3.0,2020-07-03,0,0,0,0,0,2,0,0,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,-0.5,-0.86603,0.57127,0.82076,4,Friday,18.0,558,3,27,0
40897,2022-01-12,8,3,2.0,2021-05-06,1,0,1,0,0,0,0,1,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.5,-0.86603,0.93775,0.34731,3,Thursday,8.0,251,2,18,0
40898,2022-01-12,1,5,1.0,2020-08-14,0,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,-0.86603,-0.5,0.29936,-0.95414,4,Friday,17.0,516,3,33,0
40899,2022-01-12,7,3,1.0,2021-09-16,0,0,0,0,0,0,0,1,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-1.0,-0.0,-0.10117,-0.99487,3,Thursday,4.0,118,3,37,0
40900,2022-01-12,4,7,2.0,2019-12-24,0,0,0,0,0,1,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2019,-0.0,1.0,-0.98847,0.15143,1,Tuesday,25.0,750,4,52,0
40901,2022-01-12,9,6,2.0,2021-05-26,0,0,0,0,0,0,1,0,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.5,-0.86603,-0.84864,0.52896,2,Wednesday,8.0,231,2,21,0
40902,2022-01-12,5,5,3.0,2021-04-21,0,0,0,0,0,0,0,0,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.86603,-0.5,-0.8978,-0.44039,2,Wednesday,9.0,266,2,16,0
40903,2022-01-12,15,11,2.0,2021-04-16,0,0,0,0,0,1,0,0,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.86603,-0.5,-0.10117,-0.99487,4,Friday,9.0,271,2,15,0
40904,2022-01-12,6,9,2.0,2021-03-12,1,0,1,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,1.0,0.0,0.65137,-0.75876,4,Friday,10.0,306,1,10,0
40905,2022-01-12,2,3,2.0,2021-02-07,1,0,0,0,1,0,1,1,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.86603,0.5,0.98847,0.15143,6,Sunday,11.0,339,1,5,1
40906,2022-01-12,8,8,3.0,2020-06-06,1,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,0.0,-1.0,0.93775,0.34731,5,Saturday,19.0,585,2,23,1
40907,2022-01-12,7,7,3.0,2020-10-04,0,0,1,0,0,1,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,-0.86603,0.5,0.72479,0.68897,6,Sunday,15.0,465,4,40,1
40908,2022-01-12,15,9,2.0,2021-03-18,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,1.0,0.0,-0.4853,-0.87435,3,Thursday,10.0,300,1,11,0
40909,2022-01-12,10,9,2.0,2021-09-12,0,0,0,0,0,1,0,1,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-1.0,-0.0,0.65137,-0.75876,6,Sunday,4.0,122,3,36,1
40910,2022-01-12,6,7,1.0,2021-12-06,0,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-0.0,1.0,0.93775,0.34731,0,Monday,1.0,37,4,49,0
40911,2022-01-12,9,9,3.0,2021-10-13,1,0,0,0,0,0,0,1,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-0.86603,0.5,0.4853,-0.87435,2,Wednesday,3.0,91,4,41,0
40912,2022-01-12,6,11,2.0,2021-08-20,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-0.86603,-0.5,-0.79078,-0.61211,4,Friday,5.0,145,3,33,0
40913,2022-01-12,10,11,3.0,2021-04-11,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.86603,-0.5,0.79078,-0.61211,6,Sunday,9.0,276,2,14,1
40914,2022-01-12,6,14,1.0,2020-09-16,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,-1.0,-0.0,-0.10117,-0.99487,2,Wednesday,16.0,483,3,38,0
40915,2022-01-12,3,10,2.0,2021-08-14,1,0,0,0,1,0,0,1,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-0.86603,-0.5,0.29936,-0.95414,5,Saturday,5.0,151,3,32,1
40916,2022-01-12,6,7,4.0,2018-05-10,0,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2018,0.5,-0.86603,0.8978,-0.44039,3,Thursday,44.0,1343,2,19,0
40917,2022-01-12,7,11,1.0,2018-07-11,0,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2018,-0.5,-0.86603,0.79078,-0.61211,2,Wednesday,42.0,1281,3,28,0
40918,2022-01-12,3,6,3.0,2018-04-16,0,0,0,0,0,1,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2018,0.86603,-0.5,-0.10117,-0.99487,0,Monday,45.0,1367,2,16,0
40919,2022-01-12,6,4,2.0,2018-01-20,1,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2018,0.5,0.86603,-0.79078,-0.61211,5,Saturday,48.0,1453,1,3,1
40920,2022-01-12,9,6,3.0,2020-06-10,1,0,0,0,0,0,1,0,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,0.0,-1.0,0.8978,-0.44039,2,Wednesday,19.0,581,2,24,0
40921,2022-01-12,5,3,2.0,2021-11-01,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-0.5,0.86603,0.2013,0.97953,0,Monday,2.0,72,4,44,0
40922,2022-01-12,6,8,2.0,2020-07-27,0,0,0,0,0,0,0,0,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,-0.5,-0.86603,-0.72479,0.68897,0,Monday,18.0,534,3,31,0
40923,2022-01-12,5,6,1.0,2020-05-31,0,0,0,0,0,1,0,0,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,0.5,-0.86603,-0.0,1.0,6,Sunday,19.0,591,2,22,1
40924,2022-01-12,3,7,4.0,2020-04-26,0,0,1,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,0.86603,-0.5,-0.84864,0.52896,6,Sunday,21.0,626,2,17,1
40925,2022-01-12,8,12,3.0,2020-04-22,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,0.86603,-0.5,-0.96808,-0.25065,2,Wednesday,21.0,630,2,17,0
40926,2022-01-12,3,6,2.0,2021-04-18,1,0,0,0,1,1,0,0,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.86603,-0.5,-0.4853,-0.87435,6,Sunday,9.0,269,2,15,1
40927,2022-01-12,4,3,3.0,2021-03-13,0,0,0,0,0,1,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,1.0,0.0,0.4853,-0.87435,5,Saturday,10.0,305,1,10,1
40928,2022-01-12,1,7,1.0,2021-01-24,1,0,0,0,0,0,0,0,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.5,0.86603,-0.98847,0.15143,6,Sunday,12.0,353,1,3,1
40929,2022-01-12,6,8,3.0,2021-02-21,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.86603,0.5,-0.8978,-0.44039,6,Sunday,11.0,325,1,7,1
40930,2022-01-12,6,6,1.0,2021-03-17,1,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,1.0,0.0,-0.29936,-0.95414,2,Wednesday,10.0,301,1,11,0
40931,2022-01-12,14,10,2.0,2021-04-14,1,0,0,0,0,0,0,0,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.86603,-0.5,0.29936,-0.95414,2,Wednesday,9.0,273,2,15,0
40932,2022-01-12,11,9,3.0,2021-04-11,0,0,0,0,1,0,0,1,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.86603,-0.5,0.79078,-0.61211,6,Sunday,9.0,276,2,14,1
40933,2022-01-12,13,9,2.0,2021-05-08,0,0,0,0,1,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.5,-0.86603,0.99872,-0.05065,5,Saturday,8.0,249,2,18,1
40934,2022-01-12,6,9,3.0,2021-06-04,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.0,-1.0,0.72479,0.68897,4,Friday,7.0,222,2,22,0
40935,2022-01-12,4,6,3.0,2021-07-01,0,0,0,0,0,1,1,1,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-0.5,-0.86603,0.2013,0.97953,3,Thursday,6.0,195,3,26,0
40936,2022-01-12,5,5,3.0,2019-08-06,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2019,-0.86603,-0.5,0.93775,0.34731,1,Tuesday,29.0,890,3,32,0
40937,2022-01-12,11,9,3.0,2020-06-04,0,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,0.0,-1.0,0.72479,0.68897,3,Thursday,19.0,587,2,23,0
40938,2022-01-12,11,9,3.0,2020-05-02,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,0.5,-0.86603,0.39436,0.91896,5,Saturday,20.0,620,2,18,1
40939,2022-01-12,13,12,3.0,2019-07-06,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2019,-0.5,-0.86603,0.93775,0.34731,5,Saturday,30.0,921,3,27,1
40940,2022-01-12,14,8,3.0,2019-10-10,0,0,0,0,0,1,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2019,-0.86603,0.5,0.8978,-0.44039,3,Thursday,27.0,825,4,41,0
40941,2022-01-12,10,6,3.0,2018-12-14,1,0,0,0,0,1,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2018,-0.0,1.0,0.29936,-0.95414,4,Friday,37.0,1125,4,50,0
40942,2022-01-12,6,5,2.0,2018-09-16,1,0,0,0,0,1,0,1,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2018,-1.0,-0.0,-0.10117,-0.99487,6,Sunday,40.0,1214,3,37,1
40943,2022-01-12,6,7,2.0,2019-06-18,0,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2019,0.0,-1.0,-0.4853,-0.87435,1,Tuesday,31.0,939,2,25,0
40944,2022-01-12,8,14,3.0,2020-09-09,0,0,0,0,0,0,0,0,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,-1.0,-0.0,0.96808,-0.25065,2,Wednesday,16.0,490,3,37,0
40945,2022-01-12,6,4,3.0,2022-03-18,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2022,1.0,0.0,-0.4853,-0.87435,4,Friday,-2.0,-65,1,11,0
40946,2022-01-12,7,7,2.0,2021-12-13,1,0,0,0,0,0,1,0,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-0.0,1.0,0.4853,-0.87435,0,Monday,1.0,30,4,50,0
40947,2022-01-12,8,10,3.0,2021-02-01,0,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.86603,0.5,0.2013,0.97953,0,Monday,11.0,345,1,5,0
40948,2022-01-12,14,11,1.0,2021-05-18,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.5,-0.86603,-0.4853,-0.87435,1,Tuesday,8.0,239,2,20,0
40949,2022-01-12,15,13,3.0,2021-05-14,0,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.5,-0.86603,0.29936,-0.95414,4,Friday,8.0,243,2,19,0
40950,2022-01-12,16,8,3.0,2021-05-10,1,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.5,-0.86603,0.8978,-0.44039,0,Monday,8.0,247,2,19,0
40951,2022-01-12,14,13,3.0,2020-03-05,0,0,0,0,0,0,1,0,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,1.0,0.0,0.84864,0.52896,3,Thursday,22.0,678,1,10,0
40952,2022-01-12,9,8,1.0,2020-04-14,0,0,0,0,0,1,0,1,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,0.86603,-0.5,0.29936,-0.95414,1,Tuesday,21.0,638,2,16,0
40953,2022-01-12,7,7,1.0,2020-05-23,0,0,0,0,1,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,0.5,-0.86603,-0.99872,-0.05065,5,Saturday,20.0,599,2,21,1
40954,2022-01-12,3,3,3.0,2020-07-21,1,0,0,0,0,1,0,1,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,-0.5,-0.86603,-0.8978,-0.44039,1,Tuesday,18.0,540,3,30,0
40955,2022-01-12,5,5,1.0,2020-09-19,0,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,-1.0,-0.0,-0.65137,-0.75876,5,Saturday,16.0,480,3,38,1
40956,2022-01-12,6,6,3.0,2020-10-14,0,0,0,0,1,0,0,1,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,-0.86603,0.5,0.29936,-0.95414,2,Wednesday,15.0,455,4,42,0
40957,2022-01-12,10,9,1.0,2021-10-08,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-0.86603,0.5,0.99872,-0.05065,4,Friday,3.0,96,4,40,0
40958,2022-01-12,5,8,2.0,2021-06-11,1,0,0,0,1,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.0,-1.0,0.79078,-0.61211,4,Friday,7.0,215,2,23,0
40959,2022-01-12,3,4,3.0,2021-03-14,1,0,0,0,0,0,0,0,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,1.0,0.0,0.29936,-0.95414,6,Sunday,10.0,304,1,10,1
40960,2022-01-12,8,9,3.0,2021-03-17,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,1.0,0.0,-0.29936,-0.95414,2,Wednesday,10.0,301,1,11,0
40961,2022-01-12,2,7,4.0,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,1.0,0.0,-0.79078,-0.61211,4,Friday,22.0,663,1,12,0
40962,2022-01-12,7,5,1.0,2020-03-22,0,0,0,0,0,0,0,1,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,1.0,0.0,-0.96808,-0.25065,6,Sunday,22.0,661,1,12,1
40963,2022-01-12,4,12,3.0,2020-03-25,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,1.0,0.0,-0.93775,0.34731,2,Wednesday,22.0,658,1,13,0
40964,2022-01-12,3,1,1.0,2020-04-14,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,0.86603,-0.5,0.29936,-0.95414,1,Tuesday,21.0,638,2,16,0
40965,2022-01-12,4,4,1.0,2021-06-02,0,0,0,0,0,1,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.0,-1.0,0.39436,0.91896,2,Wednesday,7.0,224,2,22,0
40966,2022-01-12,5,7,2.0,2020-08-08,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,-0.86603,-0.5,0.99872,-0.05065,5,Saturday,17.0,522,3,32,1
40967,2022-01-12,6,7,3.0,2020-08-16,0,0,0,0,1,0,1,1,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,-0.86603,-0.5,-0.10117,-0.99487,6,Sunday,17.0,514,3,33,1
40968,2022-01-12,9,8,2.0,2021-08-23,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-0.86603,-0.5,-0.99872,-0.05065,0,Monday,5.0,142,3,34,0
40969,2022-01-12,6,8,2.0,2021-08-31,1,0,1,0,1,0,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-0.86603,-0.5,-0.0,1.0,1,Tuesday,4.0,134,3,35,0
40970,2022-01-12,5,7,2.0,2021-01-26,1,0,0,0,1,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.5,0.86603,-0.84864,0.52896,1,Tuesday,12.0,351,1,4,0
40971,2022-01-12,8,10,3.0,2020-02-18,0,0,0,0,0,1,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,0.86603,0.5,-0.4853,-0.87435,1,Tuesday,23.0,694,1,8,0
40972,2022-01-12,8,4,2.0,2020-02-10,1,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,0.86603,0.5,0.8978,-0.44039,0,Monday,23.0,702,1,7,0
40973,2022-01-12,2,6,2.0,2020-04-10,1,0,0,0,1,1,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,0.86603,-0.5,0.8978,-0.44039,4,Friday,21.0,642,2,15,0
40974,2022-01-12,3,6,2.0,2021-05-11,1,0,0,0,0,0,1,1,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.5,-0.86603,0.79078,-0.61211,1,Tuesday,8.0,246,2,19,0
40975,2022-01-12,6,6,2.0,2021-07-08,0,0,0,0,0,1,0,1,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-0.5,-0.86603,0.99872,-0.05065,3,Thursday,6.0,188,3,27,0
40976,2022-01-12,15,14,2.0,2021-08-05,1,0,0,0,0,1,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-0.86603,-0.5,0.84864,0.52896,3,Thursday,5.0,160,3,31,0
40977,2022-01-12,9,8,3.0,2021-10-02,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-0.86603,0.5,0.39436,0.91896,5,Saturday,3.0,102,4,39,1
40978,2022-01-12,11,5,2.0,2022-06-02,1,0,0,0,0,1,0,1,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2022,0.0,-1.0,0.39436,0.91896,3,Thursday,-5.0,-141,2,22,0
40979,2022-01-12,2,5,3.0,2022-02-03,0,0,1,0,0,0,1,1,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2022,0.86603,0.5,0.57127,0.82076,3,Thursday,-1.0,-22,1,5,0
40980,2022-01-12,4,11,2.0,2022-02-04,0,0,0,0,0,0,0,1,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2022,0.86603,0.5,0.72479,0.68897,4,Friday,-1.0,-23,1,5,0
40981,2022-01-12,5,8,3.0,2022-03-05,1,0,1,0,0,0,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2022,1.0,0.0,0.84864,0.52896,5,Saturday,-2.0,-52,1,9,1
40982,2022-01-12,8,8,3.0,2021-06-05,1,0,0,0,0,2,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.0,-1.0,0.84864,0.52896,5,Saturday,7.0,221,2,22,1
40983,2022-01-12,12,11,3.0,2021-09-05,0,0,1,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-1.0,-0.0,0.84864,0.52896,6,Sunday,4.0,129,3,35,1
40984,2022-01-12,8,8,3.0,2020-12-05,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,-0.0,1.0,0.84864,0.52896,5,Saturday,13.0,403,4,49,1
40985,2022-01-12,15,11,1.0,2021-05-28,1,0,0,0,0,2,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.5,-0.86603,-0.57127,0.82076,4,Friday,8.0,229,2,21,0
40986,2022-01-12,7,7,2.0,2021-07-22,1,0,1,0,1,0,0,1,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-0.5,-0.86603,-0.96808,-0.25065,3,Thursday,6.0,174,3,29,0
40987,2022-01-12,5,5,1.0,2021-09-17,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-1.0,-0.0,-0.29936,-0.95414,4,Friday,4.0,117,3,37,0
40988,2022-01-12,4,3,2.0,2021-05-05,1,0,0,0,1,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.5,-0.86603,0.84864,0.52896,2,Wednesday,8.0,252,2,18,0
40989,2022-01-12,4,8,3.0,2020-06-09,1,0,0,0,0,2,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,0.0,-1.0,0.96808,-0.25065,1,Tuesday,19.0,582,2,24,0
40990,2022-01-12,6,4,2.0,2020-07-13,0,0,1,0,0,0,0,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2020,-0.5,-0.86603,0.4853,-0.87435,0,Monday,18.0,548,3,29,0
40991,2022-01-12,12,9,3.0,2019-08-17,0,0,0,0,0,1,0,0,0,0,3,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2019,-0.86603,-0.5,-0.29936,-0.95414,5,Saturday,29.0,879,3,33,1
40992,2022-01-12,4,6,2.0,2021-11-03,1,0,0,0,0,1,0,1,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-0.5,0.86603,0.57127,0.82076,2,Wednesday,2.0,70,4,44,0
40993,2022-01-12,5,6,1.0,2021-08-03,1,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,-0.86603,-0.5,0.57127,0.82076,1,Tuesday,5.0,162,3,31,0
40994,2022-01-12,4,7,1.0,2021-04-03,0,0,0,0,0,0,1,0,0,0,1,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.86603,-0.5,0.57127,0.82076,5,Saturday,9.0,284,2,13,1
40995,2022-01-12,2,3,3.0,2021-05-06,0,0,1,0,0,1,1,0,0,0,0,0,Wednesday,2,0,2,1,0.5,0.86603,0.65137,-0.75876,2021,0.5,-0.86603,0.93775,0.34731,3,Thursday,8.0,251,2,18,0
